Donor ID,HPAP ID,INS-IEQ Basal Secretion,INS-IEQ G 16.7 AUC,INS-IEQ G 16.7 SI,INS-IEQ G 16.7 phase 1 AUC,INS-IEQ G 16.7 phase 2 AUC,INS-IEQ G 16.7+IMBX AUC,INS-IEQ G 16.7+IMBX SI,INS-IEQ G 1.7+Epi AUC,INS-IEQ G 1.7+Epi II,INS-IEQ KCl 20 AUC,INS-IEQ KCl 20 SI,INS-content Basal Secretion,INS-content G 16.7 AUC,INS-content G 16.7 phase 1 AUC,INS-content G 16.7 phase 2 AUC,INS-content G 16.7+IMBX AUC,INS-content G 1.7+Epi AUC,INS-content KCl 20 AUC,GCG-IEQ Basal Secretion,GCG-IEQ G 16.7 AUC,GCG-IEQ G 16.7 II,GCG-IEQ G 16.7+IMBX AUC,GCG-IEQ G 16.7+IMBX SI,GCG-IEQ G 1.7+Epi AUC,GCG-IEQ G 1.7+Epi SI,GCG-IEQ KCl 20 AUC,GCG-IEQ KCl 20 SI,GCG-content Basal Secretion,GCG-content G 16.7 AUC,GCG-content G 16.7+IMBX AUC,GCG-content G 1.7+Epi AUC,GCG-content KCl 20 AUC
RRID:SAMN19776477,HPAP-046,0.1866666666666666,69.61333333333332,13.660714285714285,14.503333333333332,55.11,81.88218750000001,18.673684210526314,3.624658808933,17.749999999999982,18.68125,13.404255319148936,0.038,13.810687499999998,2.8711875000000004,10.9395,16.325231707317073,0.7290856985756177,3.704547413793104,34.666666666666664,577.8500998003991,2.458628841607565,411.735,2.055555555555556,1410.4190217391306,5.5586419753086425,274.2471532091098,3.122655122655124,0.0446666666666666,0.7445075757575756,0.5311250000000001,1.8140454545454547,0.3562389705882354
RRID:SAMN19776480,HPAP-049,0.0233333333333333,10.825,22.285714285714285,2.74,8.085,11.531250000000002,29.111111111111114,0.1546875,3.5,6.030087209302324,20.666666666666668,0.0023333333333333,1.0584999999999998,0.268,0.7904999999999999,1.1344999999999998,0.0154934210526315,0.5910089285714283,30.6,737.7,4.636363636363638,354.5653481012658,4.304498269896194,848.3927419354837,5.346666666666667,265.80162259615383,3.213032581453634,0.0623333333333333,1.497,0.7246953125000001,1.7404615384615385,0.5373214285714288
RRID:SAMN19776482,HPAP-052,0.2933333333333334,18.397111111111105,3.136363636363636,2.9171111111111103,15.48,28.472109375,6.839506172839507,3.5605921052631584,2.794117647058823,7.413152173913043,2.685185185185185,0.0493333333333333,3.1285313531353136,0.4975313531353135,2.631,4.806347222222222,0.6007934210526316,1.2606307692307697,46.2,867.5999999999999,2.321608040201005,271.2519230769231,2.289795918367347,158.98199245757388,1.6911076443057724,520.8690340909092,3.5780933062880327,0.2753333333333333,5.1690000000000005,1.6202963709677425,0.9469060939060938,3.108360576923077
RRID:SAMN19842585,HPAP-056,0.2366666666666666,35.44166666666667,5.577464788732395,6.611666666666667,28.83,15.50883162612036,3.4250000000000003,8.775156249999998,7.833333333333336,7.498392857142859,3.731707317073171,0.0373333333333333,5.621333333333333,1.0493333333333332,4.572,2.4520178571428577,1.3754999999999995,1.1924738372093022,86.2,587.0242424242426,1.420098846787479,286.6254545454544,1.3192148760330578,1348.83,2.195767195767196,633.1171761646211,1.9091743119266051,0.0516666666666666,0.3440277777777778,0.167703947368421,0.816,0.3821995192307691
RRID:SAMN19842586,HPAP-057,0.0666666666666666,18.583333333333336,8.7,3.5383333333333336,15.045,11.46125,6.382978723404256,2.9253125000000004,2.736842105263158,4.7775,3.3809523809523805,0.0076666666666666,2.117833333333333,0.4048333333333333,1.713,1.3141250000000002,0.3310277777777777,0.5449999999999999,104.46666666666664,1939.87482051282,2.07687210072896,135.3620098039215,1.3923480870217553,5164.539303716751,18.330054644808744,0.0,1.2937759336099586,0.0356666666666666,0.6563333333333335,0.0447,1.7900823063380285,0.0
RRID:SAMN19842587,HPAP-058,0.2299999999999999,7.430000000000001,1.956521739130435,0.8750000000000002,6.555000000000001,8.34125,4.509090909090909,2.646666666666666,,4.245625,4.473684210526315,0.0683333333333333,2.2351261261261253,0.265626126126126,1.9695,2.5141875000000007,0.7737600000000001,1.288439189189189,46.06666666666666,382.6751366120217,1.4812433011789925,113.24999999999996,1.2997762863534674,120.62099999999997,1.3604938271604938,62.54787904804114,1.2269099201824405,0.083,0.6805909090909094,0.2016666666666668,0.2219999999999999,0.1171272727272727
RRID:SAMN19842588,HPAP-059,0.08,14.64,7.124999999999999,3.2999999999999994,11.339999999999998,16.440937500000004,19.23076923076923,0.0,1.0833333333333337,5.6559375,11.142857142857142,0.0146666666666666,2.6542222222222223,0.5970555555555557,2.0571666666666677,2.9792142857142854,0.0,1.0230129310344824,58.66666666666666,605.828841607565,1.5120274914089349,345.2472593582887,1.972465581977472,249.1746621621621,1.813898704358068,512.5506465517241,2.635294117647059,0.0826666666666666,0.8674083333333332,0.4781682692307693,0.3485859375,0.711
RRID:SAMN19842592,HPAP-063,0.3233333333333333,36.67512944983819,7.329896907216495,10.83012944983819,25.845,42.46499999999999,11.651162790697674,2.1548214285714287,3.0000000000000004,7.52390625,6.909090909090908,0.0489999999999999,5.616019108280256,1.654519108280255,3.9615,6.465750000000001,0.3266151315789474,1.1461666666666666,54.3,40.76298701298709,1.1242236024844725,213.9542512690356,1.484941610325753,355.36994680851063,1.7088,217.38704268292685,1.6464088397790055,0.0783333333333333,0.0569696969696968,0.3115848214285714,0.5111805555555555,0.31653125
RRID:SAMN19842593,HPAP-064,0.02,1.1999999999999995,3.0,0.255,0.9449999999999998,0.81,3.666666666666667,0.0,2.0,0.4981249999999999,4.8,0.0233333333333333,1.718888888888889,0.3433888888888888,1.3755,1.0465651041666668,0.0,0.6962499999999999,21.5,71.03928571428571,1.25,295.5088872832369,2.508393285371702,464.9447368421052,3.6060606060606055,247.45175257731955,3.7365853658536574,0.0446666666666666,0.1445833333333333,0.6072604166666667,0.9705340909090908,0.5133562500000001
RRID:SAMN19842594,HPAP-065,0.2033333333333333,2.376153846153846,1.5737704918032789,0.7478205128205127,1.6283333333333332,5.033624999999999,4.275862068965517,0.585,1.8333333333333333,1.9715625,4.095238095238094,0.214,2.466195009386733,0.7830992647058825,1.6830957446808517,5.303390476190475,0.6300267857142858,2.0706652286453835,23.0,212.4428571428571,1.3450292397660817,21.183258928571444,1.1849865951742629,22.257124125874117,1.1232876712328768,37.17450947090787,1.3209549071618036,0.2183333333333333,2.025265432098766,0.2022321428571429,0.2158275000000002,0.3546000000000002
RRID:SAMN19842595,HPAP-066,0.0666666666666666,10.46064814814815,6.15,1.8623148148148148,8.598333333333333,8.25,21.5,0.4599999999999999,2.0,4.7521875,13.69230769230769,0.0106666666666666,1.747855555555556,0.3108555555555556,1.437,1.35,0.0677142857142857,0.778,21.5,440.55,2.9054054054054053,52.51698113207545,1.4913294797687862,286.9375,2.7905138339920947,181.2823340961099,2.763231197771588,0.06,1.224,0.1479999999999999,0.8017105263157893,0.49906640625
RRID:SAMN19842596,HPAP-067,0.16,10.110267857142857,4.4375,2.760267857142857,7.35,9.162,6.045454545454546,1.1064375000000002,3.3,4.538749999999999,5.7333333333333325,0.035,2.217049180327869,0.6075491803278689,1.6095,2.03053125,0.2470587209302324,0.991171875,83.83333333333334,344.8564814814818,1.435502283105023,865.9851377952755,2.14387699066447,916.3782216494844,2.223436551305404,686.4993606138107,2.3375430539609643,0.05,0.2085000000000003,0.5165869565217391,0.5448,0.4028478260869564
RRID:SAMN19842598,HPAP-069,0.0266666666666666,7.666666666666668,15.749999999999998,1.8016666666666667,5.865,9.70673076923077,14.571428571428571,0.0,2.5,7.895625000000001,25.428571428571427,0.0026666666666666,0.7396666666666667,0.1756666666666667,0.5640000000000001,0.9406776315789476,0.0,0.7772499999999998,27.566666666666663,465.75000000000006,2.552469135802469,467.11666666666656,2.880165289256198,672.5784217877093,3.8603839441535777,411.8700949367089,3.454909819639279,0.006,0.096,0.103125,0.15009375,0.090375
RRID:SAMN19842601,HPAP-072,0.05,18.81000000000001,14.599999999999996,2.385,16.425,14.445042613636364,8.645161290322582,0.6975,2.0,8.715,14.124999999999998,0.004,1.6785000000000003,0.216,1.4625000000000004,1.2720048076923076,0.0645,0.7724999999999999,143.13333333333335,3813.6236163129433,3.026074700493306,139.68719262295082,1.1975683890577509,1548.731484375,2.8608082103912764,1131.958031400966,2.971665514858328,0.273,7.27129411764706,0.2685652173913042,2.94605,2.1616134453781517
RRID:SAMN19842603,HPAP-074,0.5599999999999999,28.155000000000005,3.196428571428572,4.335000000000001,23.820000000000004,35.951854838709664,4.153846153846153,4.67793783993784,2.137931034482759,14.59052631578947,6.81159420289855,0.1009999999999999,5.067000000000001,0.7845000000000002,4.2825,6.467102017937219,0.8498140645586296,2.6363065391205027,8.6,0.0,1.2463768115942029,0.0,1.6754716981132074,124.17100515463918,2.917197452229299,0.0,1.0930232558139537,0.04,0.0,0.0,0.5649083333333332,0.0
RRID:SAMN19842604,HPAP-075,0.69,67.5530104712042,4.405797101449275,11.33301047120419,56.22,0.0,1.9191919191919191,0.0,1.0833333333333337,22.87502717391305,4.050761421319796,0.0426666666666666,4.181354341736695,0.7043543417366948,3.477,0.0,0.0,1.414835294117647,59.133333333333326,1221.2551033591726,2.2743589743589743,212.6971291866029,1.570469798657718,140.80032030749518,1.763265306122449,569.1374999999999,5.434782608695651,0.078,1.6139117647058825,0.2804249999999999,0.1835333333333333,0.7533
RRID:SAMN19842606,HPAP-077,0.3233333333333333,52.375555555555565,7.5773195876288675,7.360555555555556,45.01500000000001,26.73855978260869,3.654320987654321,8.635137982121332,6.281249999999998,7.458344594594595,2.7210884353741496,0.035,5.643,0.7934999999999999,4.8495,2.8786799999999992,0.9267821856699656,0.7995096153846154,12.666666666666666,23.107878983634784,1.9191919191919191,491.27295918367344,2.975232198142415,887.1756696428572,5.622448979591836,0.0,1.9530026109660572,0.0279999999999999,0.0489687499999999,1.0876534090909091,1.9587075,0.0
RRID:SAMN19842608,HPAP-079,0.3433333333333333,11.815476190476192,2.912621359223301,3.9066666666666663,7.9088095238095235,13.36875,5.770491803278689,2.822142857142857,3.857142857142857,4.855434782608696,3.869565217391304,0.0633333333333333,2.178149038461538,0.7210208333333332,1.457128205128205,2.4592500000000004,0.4925000000000001,0.9007325581395352,61.30000000000001,54.82000768049167,1.1653992395437265,588.5719354838709,2.252551020408163,819.2001736111112,2.71147880041365,432.9153846153845,2.132530120481928,0.072,0.0707142857142856,0.6871875,0.956835,0.5026250000000001
RRID:SAMN19842609,HPAP-080,0.65,132.36041666666668,11.723076923076922,36.85541666666666,95.505,66.99045454545454,14.678571428571429,5.4157142857142855,3.5,18.003214285714286,11.193548387096774,0.1139999999999999,23.208095238095236,6.459095238095238,16.749,11.760420258620693,0.9589459459459456,3.1505609504132237,104.46666666666664,1922.4,1.8959467634603748,262.5828431372549,1.5023183925811436,635.3467274678111,2.027947598253275,0.0,1.4853168469860896,0.1616666666666666,2.9744999999999986,0.4081249999999999,0.9820416666666668,0.0
RRID:SAMN19842610,HPAP-081,0.4599999999999999,8.045244755244758,1.6521739130434785,1.7561538461538464,6.289090909090911,13.592285714285712,3.061224489795918,5.917647727272725,20.499999999999982,4.87129904097646,2.265625,0.0336666666666666,0.5834017857142857,0.1253809523809524,0.4580208333333334,0.9796776315789472,0.4285770596590907,0.352836956521739,34.0,447.7499999999999,1.976744186046512,295.8417187500001,1.967168262653899,875.0370911214955,3.9187817258883246,610.0155052264807,4.0442804428044274,0.0263333333333333,0.3405000000000001,0.2255625,0.6738529411764704,0.4804261363636364
RRID:SAMN19842612,HPAP-083,0.2033333333333333,31.25500000000001,7.032786885245901,7.975,23.280000000000005,14.913750000000002,7.9,0.8561607142857144,2.0,10.1859375,14.95238095238095,0.0426666666666666,6.566000000000002,1.6745,4.8915,3.135214285714285,0.1853596153846153,2.128553571428572,252.23333333333332,2869.0500000000006,1.6572492334647395,1044.75625,1.8169127516778525,4005.834287383177,3.0358049055539893,1734.6022809558283,3.008059516429014,0.1866666666666666,2.106,0.775142857142857,2.9683359375,1.2856213235294116
RRID:SAMN19842619,HPAP-090,0.6366666666666666,83.04500000000002,4.7591623036649215,17.315000000000005,65.72999999999999,37.11526249999999,4.396135265700482,11.524090909090908,12.375000000000004,10.753068750000004,2.94392523364486,0.0366666666666666,4.819999999999999,1.0069999999999997,3.812999999999999,2.148377586206897,0.6751776315789472,0.6218571428571429,82.0,1005.2521360699308,1.5101289134438307,331.6166666666666,1.657243816254417,818.9430755395683,3.005586592178771,233.2313517704834,1.8069705093833783,0.0736666666666666,0.9083679738562088,0.3011249999999999,0.7351249999999999,0.2078035714285714
RRID:SAMN19842620,HPAP-091,0.6699999999999999,32.49,2.492537313432836,8.145000000000001,24.345,25.41465517241379,3.0654205607476634,10.106544117647058,5.068181818181818,4.89396739130435,1.8243902439024395,0.0556666666666666,2.693,0.6725000000000001,2.0205,2.0914076086956523,0.8380203488372091,0.3991081040669857,70.43333333333334,483.8566123188408,1.669036334913112,228.83571428571423,1.502994011976048,774.8108490566037,2.9918256130790186,674.3078880608848,3.7412095639943743,0.0706666666666666,0.4892870370370372,0.235,0.7730454545454545,0.6811976351351349
RRID:SAMN19842622,HPAP-093,0.09,31.590441176470588,11.666666666666666,5.850441176470588,25.74,13.65,4.285714285714286,1.7075,7.166666666666667,4.553437500000001,5.444444444444445,0.03,10.588620535714286,1.9606205357142856,8.628,4.563011363636364,0.5532773261065946,1.5100661764705885,9.2,0.0,1.0,218.82980769230767,2.1464530892448512,469.5347826086957,4.211538461538462,544.6912366548042,8.782222222222222,0.013,0.0,0.3121666666666667,0.6819375000000001,0.785634375
RRID:SAMN19776484,HPAP-054,0.1266666666666666,22.59166666666666,7.263157894736842,4.666666666666667,17.925,17.02171875,10.693877551020408,2.00925,4.6000000000000005,5.692608695652172,5.666666666666667,0.0726666666666666,12.986777777777778,2.6697777777777776,10.317,9.778836734693876,1.1814297172258732,3.25796875,74.10000000000001,896.8500000000006,1.69954128440367,67.9471467391304,1.1381306865177832,469.0315848214287,1.679476696647588,380.1902726602801,1.92,0.1956666666666666,2.363999999999999,0.183765625,1.237612500000001,1.0082819148936166
RRID:SAMN19776485,HPAP-055,,,,,,,,,,,,,,,,,,,83.06666666666668,563.4165008291877,1.6287581699346407,1402.5427989130435,3.125671321160043,2480.9749999999995,3.320284697508896,776.4572354493193,2.680430879712747,0.034,0.2250000000000001,0.5750249999999999,1.015921875,0.3181714285714285
RRID:SAMN19776442,HPAP-010,0.5166666666666667,14.21520833333333,2.051612903225806,3.640208333333333,10.574999999999998,8.31443181818182,2.368421052631579,3.047967914438501,3.428571428571428,8.552366071428574,4.243243243243244,0.0403333333333333,1.1293809523809524,0.2953809523809523,0.834,0.6558958333333336,0.2372614379084968,0.6706645220588234,101.33333333333331,304.21258503401344,1.6777041942604856,0.0,1.1163879598662207,1641.048706896552,2.164984136140756,1248.5880145084425,2.773333333333333,0.06,0.1834999999999999,0.0,0.9709698275862068,0.7397362132352943
RRID:SAMN22562806,HPAP-095,0.1566666666666666,14.066999999999998,7.851063829787235,5.016666666666667,9.050333333333333,13.972500000000002,17.46153846153846,1.2008393158783783,4.124999999999999,6.465882352941176,10.66666666666667,0.0243333333333333,2.1785396825396828,0.7769444444444443,1.4015952380952383,2.172,0.1927352309344791,0.9979821428571428,39.6,718.4109756097561,2.571428571428572,552.7171242774566,4.007920792079208,2249.7761867088607,8.117252931323284,227.1969337748345,2.9809885931558937,0.0186666666666666,0.3380151515151516,0.2605,1.060982142857143,0.1079196428571428
RRID:SAMN22562807,HPAP-096,0.2266666666666666,24.090416666666663,4.897058823529412,4.740416666666666,19.35,24.14618382352941,9.107692307692307,3.286875,4.1111111111111125,9.36796875,4.249999999999999,0.015,1.6230000000000004,0.3195,1.3035000000000003,1.6229318181818186,0.2160178571428571,0.6303920454545455,62.2,1067.9999999999998,2.312267657992565,149.16683599419446,1.4878542510121455,666.4820000000001,2.541666666666667,591.8080306869371,3.718794835007173,0.0533333333333333,0.9210000000000002,0.1265833333333334,0.571,0.5043392857142858
RRID:SAMN22562808,HPAP-097,0.88,57.0,3.318181818181818,14.414999999999996,42.585,25.643571428571423,3.206896551724138,6.931939586645471,3.6071428571428568,12.635073529411766,3.85430463576159,0.2323333333333333,15.098500000000008,3.830500000000001,11.268000000000004,6.776239864864865,1.8328134409215333,3.320069444444445,66.73333333333333,524.25,1.3136482939632548,189.9249999999999,1.5253991291727138,42.80401064249115,1.1203252032520326,360.3650080256821,1.9079646017699117,0.0326666666666666,0.2625000000000002,0.0931249999999999,0.0215,0.17941875
RRID:SAMN22562810,HPAP-099,0.5366666666666666,41.14033333333335,4.900621118012422,11.485333333333331,29.655,17.7616875,3.2056737588652475,5.48593984962406,3.225,9.625595593726665,4.7951807228915655,0.1453333333333333,11.231864197530864,3.133364197530864,8.098499999999998,4.859836363636364,1.5001789783857904,2.6354268593189967,205.4666666666667,70.94491005388603,1.1005177646848778,528.5201448828611,1.2694777025854591,2536.757770700637,2.1901443504230964,1036.9032546528258,2.216251638269987,0.238,0.0811499999999999,0.6108231382978722,2.9403626373626377,1.2032612612612616
RRID:SAMN22562812,HPAP-101,0.3933333333333333,29.05541830708661,4.194915254237288,6.570209973753281,22.485208333333336,22.340454545454545,6.567567567567568,3.89979154849688,6.285714285714286,6.573402597402598,4.25,0.0253333333333333,1.8825654618473893,0.4245321285140562,1.4580333333333335,1.4447142857142856,0.2543348214285714,0.4267402597402597,10.233333333333333,27.9362240829346,1.598958333333333,227.06484375,2.544802867383513,307.5328947368421,3.275641025641026,368.21763157894736,5.546762589928058,0.024,0.0633375,0.5375735294117647,0.7290555555555553,0.8696999999999997
RRID:SAMN22562814,HPAP-103,0.4599999999999999,78.19500000000001,7.043478260869566,15.075000000000005,63.12,49.90171875,4.201342281879194,12.122573871755186,4.74,17.700036764705878,3.8343195266272194,0.0413333333333333,7.046500000000001,1.36,5.6865,4.492047413793102,1.088074616526472,1.5928351648351653,26.166666666666668,361.3692111959288,1.7922374429223746,171.68103896103898,1.934156378600823,528.8755208333333,3.5037220843672454,324.1067301700346,3.2764976958525343,0.042,0.5751428571428572,0.27115625,0.862125,0.5249862700228833
RRID:SAMN22562815,HPAP-104,0.0733333333333333,25.68833333333334,16.636363636363637,5.723333333333334,19.965,37.215625,27.241379310344826,1.024,2.333333333333333,6.297702546296296,6.0,0.0036666666666666,1.3796666666666668,0.3071666666666667,1.0725,1.99284375,0.0495,0.34415625,16.166666666666664,328.64999999999986,2.78735632183908,149.84134615384616,2.2738589211618256,348.09613636363633,4.253521126760563,199.34290449134195,4.3957219251336905,0.0156666666666666,0.312,0.1478522727272727,0.338175,0.1924105263157895
RRID:SAMN27022590,,0.3566666666666667,25.14610389610389,3.7850467289719623,6.790952380952381,18.355151515151515,20.071875,11.789473684210527,0.45890625,2.3,13.6734375,26.35294117647059,0.0206666666666666,1.44475,0.3877222222222222,1.0570277777777777,1.1598,0.0257625,0.7837500000000001,1.6000000000000003,0.0,1.0000000000000002,127.8,14.375,288.0,21.875,202.5,22.8125,0.006,0.0,0.4679999999999999,1.047,0.7350000000000001
RRID:SAMN27279243,,0.0233333333333333,2.7033333333333336,7.7142857142857135,0.8316666666666667,1.8716666666666664,3.180789473684209,17.333333333333336,0.13875,2.5,2.6441250000000007,20.0,0.0016666666666666,0.1891666666666667,0.062,0.1271666666666666,0.2265288461538462,0.008625,0.1980374999999999,2.966666666666667,46.80000000000001,1.4126984126984128,0.0,1.0,141.60000000000002,8.333333333333332,0.0,12.61904761904762,0.003,0.054,0.0,0.15,0.0
RRID:SAMN27361472,,0.9,35.14500000000001,2.5,9.78,25.365,25.303800000000003,4.294871794871796,3.485819590643276,4.812499999999999,13.008375,13.212121212121213,0.086,3.3645,0.9345,2.43,2.412893617021276,0.3316558704453441,1.2498375000000002,44.6,750.1500000000001,1.7911646586345382,297.090625,2.8093841642228736,339.51793721973087,2.75,445.3601694915256,6.507462686567166,0.2706666666666666,4.563,1.79634375,2.0623345588235287,2.7060419580419586
RRID:SAMN27619977,,0.4233333333333333,24.41716586151369,2.952755905511811,4.957962962962962,19.459202898550725,19.539038252848616,4.9375,2.892370600414078,8.0,7.441372549019608,11.411764705882351,0.0326666666666666,1.9046482843137251,0.3885208333333332,1.516127450980392,1.5143261589403978,0.2279430803571429,0.5844415178571428,87.13333333333333,1406.5499999999995,1.8578535891968728,579.0779069767443,2.2420262664165103,1313.7225,3.8975650713685983,606.394537037037,2.3301787592008414,0.0816666666666666,1.3245,0.5426020408163266,1.2270375,0.5692804054054055
RRID:SAMN28037354,,0.3866666666666666,12.401333333333334,2.146551724137931,2.126333333333333,10.275,22.8606,5.829787234042554,2.488437028657616,2.09375,4.3088513513513504,4.102564102564103,0.0386666666666666,1.2341333333333335,0.2126333333333334,1.0215000000000003,2.2830600000000003,0.2488437028657617,0.4278854166666666,5.066666666666666,147.1979674796748,16.888888888888896,86.40714285714287,1.7603305785123968,260.1033967391304,2.8927335640138407,399.9,5.521367521367521,0.006,0.1833,0.105,0.3284999999999999,0.489
RRID:SAMN25600001,HPAP-105,0.27,62.73,8.074074074074074,8.49,54.24,41.64036585365854,4.642857142857142,4.97083333333333,3.296296296296296,14.581,4.267857142857142,0.0236666666666666,5.400499999999999,0.725,4.6755,3.585042857142857,0.4324285714285714,1.254721153846154,34.56666666666667,494.25000000000017,1.828924162257496,139.24866071428568,1.7023593466424682,710.75,3.2862318840579707,377.7005928853756,2.878787878787879,0.0456666666666666,0.6764999999999999,0.1814415584415584,0.93,0.4846363636363636
RRID:SAMN25600002,HPAP-106,0.7833333333333333,77.29533333333333,5.285106382978723,19.21533333333333,58.08,25.971810718711293,3.129032258064516,9.03025207900208,11.250000000000004,7.270124999999999,2.51006711409396,0.164,16.21772727272727,4.028727272727273,12.188999999999998,5.438794211911026,1.8922338508883747,1.5251826923076923,59.16666666666666,748.4008771929823,1.5694076038903624,465.17672651933697,2.41109709962169,939.7782692307694,3.9396984924623113,496.14864406779645,4.27734375,0.1573333333333333,1.980433333333332,1.2392578125,2.5035220588235294,1.316581730769231
RRID:SAMN25600003,HPAP-107,0.2033333333333333,52.16666666666668,13.770491803278688,13.946666666666667,38.22,55.032250000000005,12.021739130434783,1.4856164383561647,2.923076923076923,20.772222222222226,20.5,0.0413333333333333,10.636083333333335,2.8465833333333337,7.789500000000001,11.219564024390245,0.30049,4.245194444444445,5.833333333333333,0.0,1.5765765765765765,288.75032608695653,3.713310580204778,335.00759740259736,4.150602409638554,549.9296052631579,17.86138613861386,0.036,0.0,1.7730633802816906,2.057347343205574,3.371742857142857
RRID:SAMN25600004,HPAP-108,0.07,4.192500000000001,3.142857142857143,0.8250000000000001,3.3674999999999997,4.381874999999999,7.384615384615384,0.1305,1.5,2.925,7.000000000000001,0.011,0.651625,0.126125,0.5255,0.6875,0.0240267857142857,0.4501875000000001,23.566666666666663,0.0,1.6833333333333331,336.8071120689655,2.2679658952496955,513.0385714285715,2.5675675675675675,218.33406593406588,1.6576576576576576,0.0143333333333333,0.0329583333333333,0.2034375,0.301546875,0.1280624999999999
RRID:SAMN26024925,HPAP-110,0.2633333333333333,31.455396825396814,7.518987341772151,8.94095238095238,22.51444444444444,34.54971428571428,12.864864864864863,0.5823979591836735,2.4,17.08,34.375,0.0433333333333333,5.161259775454898,1.4671486643437863,3.6941111111111113,5.680881696428572,0.1031365384615384,2.8035390625,37.03333333333334,878.8500000000004,4.35686274509804,640.1887813807531,3.1432880844645545,1424.825543478261,5.221574344023325,150.91995,2.5383304940374787,0.0573333333333333,1.3619999999999997,0.9807174657534246,2.201678571428572,0.2323026315789474
RRID:SAMN26024926,HPAP-111,0.0966666666666666,8.27,4.0344827586206895,1.4299999999999995,6.84,4.510833333333333,2.2142857142857144,1.588534313725491,2.65,5.28,5.357142857142857,0.0073333333333333,0.6084999999999998,0.103,0.5055,0.3358846153846155,0.1137868381618381,0.408,27.266666666666666,332.46548016759004,1.92018779342723,574.9734848484848,3.100401606425703,696.499541884817,3.5489021956087825,636.336436094842,4.133779264214047,0.0203333333333333,0.2436641414141414,0.433225,0.5203953488372094,0.4815489361702129
RRID:SAMN28156887,,0.0666666666666666,12.431732026143791,16.200000000000003,5.640065359477124,6.791666666666667,14.280178571428577,26.0,0.195,3.999999999999999,8.19153409090909,62.8,0.009,1.6863109489051094,0.7635109489051095,0.9228,1.9215132874015757,0.0179999999999999,1.1235517241379316,39.63333333333333,616.0140310077519,3.1706666666666665,549.0829934210525,2.8100734522560336,857.4248975409835,3.1163841807909605,650.6333690987126,5.3475409836065575,0.0476666666666666,0.7331666666666667,0.6636749999999999,1.0305267857142857,0.7840344827586206
RRID:SAMN28157682,,0.3233333333333333,23.25892307692308,3.5567010309278357,5.161256410256411,18.09766666666667,27.491718750000004,14.340425531914894,1.6964338235294116,8.750000000000004,9.978,20.666666666666668,0.0533333333333333,3.848842037749679,0.8551557632398753,2.993686274509803,4.546846153846153,0.2787323891625615,1.6605535714285713,25.53333333333333,524.7054533230887,3.232067510548524,390.9009615384616,3.953757225433526,336.7959374999999,4.866666666666666,314.89276219766475,8.76086956521739,0.0813333333333333,1.6699491430700442,1.2436875,1.077154411764706,1.009427067669173
RRID:SAMN28501433,,0.21,4.458750000000001,2.0,0.9187500000000002,3.5400000000000005,7.38,8.230769230769232,0.49846875,3.25,2.7344711538461537,14.857142857142856,0.0186666666666666,0.38475,0.0787222222222222,0.3060277777777779,0.6495937500000001,0.0460892857142857,0.2416363636363636,26.1,612.0765306122449,37.28571428571432,426.3690637065638,3.6991643454039,406.17916666666673,2.571912013536379,402.2081870631994,3.333333333333333,0.036,0.8467500000000002,0.58959375,0.5635416666666669,0.556800343249428
RRID:SAMN28673685,,0.0466666666666666,15.439999999999998,11.571428571428571,2.705,12.735,9.585312499999995,5.733333333333334,2.146666666666666,3.6000000000000005,4.664,9.2,0.0056666666666666,1.871,0.3275,1.5435,1.135603053435115,0.2763068181818181,0.5628158783783783,230.2,2736.2081339712927,1.6384341637010678,431.8341223404254,1.1732129420617006,2693.191496945009,1.9220958290244743,1233.858328241646,1.9496663489037176,0.0966666666666666,1.1590740740740748,0.1771687499999999,1.1330579268292684,0.5140559210526315
RRID:SAMN28867622,,0.5066666666666667,14.866166666666668,1.9342105263157892,3.4208333333333334,11.445333333333332,13.383639705882352,5.725490196078432,0.8666847826086959,6.499999999999999,7.617,18.166666666666668,0.0376666666666666,1.1136388888888886,0.2588611111111111,0.8547777777777779,1.0004423076923077,0.0640583333333333,0.576,41.23333333333333,563.7000000000002,1.561868686868687,291.4275,2.456470588235294,473.1211962669684,3.018255578093307,344.1726254690432,3.7556935817805392,0.0873333333333333,1.209,0.6093333333333333,1.00015,0.7248970588235294
RRID:SAMN28874962,,0.3666666666666667,11.323464285714282,2.1545454545454543,2.7330476190476194,8.590416666666664,16.4325,15.16666666666667,0.333125,2.7500000000000004,6.930234375,31.142857142857142,0.0286666666666666,0.9149308608058612,0.2221488095238095,0.6927820512820515,1.2965625,0.022,0.5550288461538461,2.5,0.0,1.0,81.16367393800228,6.032258064516129,122.18513513513513,7.305555555555555,0.0,1.5084745762711864,0.012,0.0,0.399830965909091,0.6035208333333334,0.0
RRID:SAMN29208584,,0.2233333333333333,19.605620155038764,4.253731343283582,4.30562015503876,15.3,10.411874999999998,4.07142857142857,2.717142857142857,11.500000000000009,6.743326885880079,10.125,0.0223333333333333,1.963562015503876,0.430562015503876,1.533,1.0380535714285717,0.2717142857142857,0.6773326885880078,19.1,549.4499999999999,10.611111111111104,188.83160377358485,5.186046511627907,401.52202380952383,5.960264900662252,145.1,4.133333333333334,0.0103333333333333,0.2925,0.0995625,0.225,0.081
